Altium Designer Pick and Place Locations
C:\nonsystem\git\github\GD32E103\GD32E103\Project Outputs for GD32E103\Pick Place for GD32E103.txt

========================================================================================================================
File Design Information:

Date:       13/08/20
Time:       16:33
Revision:   061c0709fb5f05db3f434e23facf5da1e21f9229
Variant:    No variations
Units used: mil

Designator Comment              Layer       Footprint        Center-X(mil) Center-Y(mil) Rotation Description                   Ref-X(mil) Ref-Y(mil) Pad-X(mil) Pad-Y(mil) 
C37        100nF/16V            TopLayer    C0402            2460.000      1330.000      90       Capacitor                     2460.000   1330.000   2460.000   1310.000   
C36        1nF/16V              TopLayer    C0402            2340.000      1330.000      90       ""                            2340.000   1330.000   2340.000   1310.000   
C35        1nF/16V              TopLayer    C0402            2345.000      770.000       270      ""                            2345.000   770.000    2345.000   790.000    
C34        1nF/16V              TopLayer    C0402            2305.000      770.000       270      ""                            2305.000   770.000    2305.000   790.000    
C33        18pF/16V             TopLayer    C0402            3500.000      860.000       90       ""                            3500.000   860.000    3500.000   840.000    
C32        18pF/16V             TopLayer    C0402            3500.000      965.000       270      ""                            3500.000   965.000    3500.000   985.000    
C31        100nF/16V            TopLayer    C0402            3140.000      915.000       90       ""                            3140.000   915.000    3140.000   895.000    
C30        220pF/16V            TopLayer    C0402            2425.000      770.000       90       Capacitor                     2425.000   770.000    2425.000   750.000    
C29        220pF/16V            TopLayer    C0402            2385.000      770.000       270      Capacitor                     2385.000   770.000    2385.000   790.000    
C28        100nF/16V            TopLayer    C0402            3525.000      1315.000      360      ""                            3525.000   1315.000   3505.000   1315.000   
C27        10nF/16V             TopLayer    C0402            2705.000      1175.000      360      Capacitor                     2705.000   1175.000   2685.000   1175.000   
C26        100nF/16V            TopLayer    C0402            2192.795      2215.000      90       Capacitor                     2192.795   2215.000   2192.795   2195.000   
C25        4.7nF/16V            TopLayer    C0402            1595.000      1810.000      360      Capacitor                     1595.000   1810.000   1575.000   1810.000   
C24        10nF/16V             TopLayer    C0402            2540.000      1330.000      90       Capacitor                     2540.000   1330.000   2540.000   1310.000   
C23        100nF/16V            TopLayer    C0402            2132.000      1630.000      360      Capacitor                     2132.000   1630.000   2112.000   1630.000   
C22        100nF/16V            TopLayer    C0402            2430.000      2040.000      180      Capacitor                     2430.000   2040.000   2450.000   2040.000   
C21        470pF/100V           BottomLayer C0805            1520.000      555.000       270      Capacitor                     1520.000   555.000    1520.000   591.000    
C20        220pF/100V           BottomLayer C0805            1590.000      555.000       90       Capacitor                     1590.000   555.000    1590.000   519.000    
C19        4.7nF/16V            TopLayer    C0402            1649.000      1381.000      180      Capacitor                     1649.000   1381.000   1669.000   1381.000   
C18        4.7nF/16V            TopLayer    C0402            635.000       1810.000      360      Capacitor                     635.000    1810.000   615.000    1810.000   
C17        470pF/100V           BottomLayer C0805            1090.000      305.000       270      Capacitor                     1090.000   305.000    1090.000   341.000    
C16        220pF/100V           BottomLayer C0805            1160.000      305.000       90       Capacitor                     1160.000   305.000    1160.000   269.000    
C15        100nF/16V            TopLayer    C0402            2115.000      1845.000      90       Capacitor                     2115.000   1845.000   2115.000   1825.000   
C14        4.7nF/16V            TopLayer    C0402            690.000       1380.000      180      Capacitor                     690.000    1380.000   710.000    1380.000   
C13        47pF/100V            TopLayer    C1206            1475.000      1409.000      270      ""                            1475.000   1409.000   1475.000   1468.000   
C12        47pF/100V            TopLayer    C1206            995.000       1415.000      270      ""                            995.000    1415.000   995.000    1474.000   
C11        10nF/16V             TopLayer    C0402            2705.000      1215.000      360      Capacitor                     2705.000   1215.000   2685.000   1215.000   
C10        100nF/16V            TopLayer    C0603            1430.000      1145.000      360      Capacitor                     1430.000   1145.000   1401.000   1145.000   
C9         10uF/16V             TopLayer    C0805            1660.000      795.000       180      Capacitor                     1660.000   795.000    1696.000   795.000    
C8         4.7nF/16V            TopLayer    C0402            1115.000      1810.000      360      Capacitor                     1115.000   1810.000   1095.000   1810.000   
C7         220nF/16V            TopLayer    C0402            1470.000      965.000       270      Capacitor                     1470.000   965.000    1470.000   985.000    
C6         470pF/100V           TopLayer    C0805            1075.000      550.000       180      Capacitor                     1075.000   550.000    1111.000   550.000    
C5         220pF/100V           TopLayer    C0805            1250.000      770.000       180      Capacitor                     1250.000   770.000    1286.000   770.000    
C3         4.7nF/16V            TopLayer    C0402            1170.000      1380.000      180      Capacitor                     1170.000   1380.000   1190.000   1380.000   
C2         220nF/16V            TopLayer    C0402            1470.000      1065.000      270      Capacitor                     1470.000   1065.000   1470.000   1085.000   
C1         220nF/16V            TopLayer    C0402            1840.000      1145.000      90       Capacitor                     1840.000   1145.000   1840.000   1125.000   
