Altium Designer Pick and Place Locations
C:\nonsystem\git\github\GD32E103\GD32E103\Project Outputs for GD32E103\Pick Place for GD32E103.txt

========================================================================================================================
File Design Information:

Date:       13/08/20
Time:       16:33
Revision:   061c0709fb5f05db3f434e23facf5da1e21f9229
Variant:    No variations
Units used: mil

Designator Comment              Layer       Footprint        Center-X(mil) Center-Y(mil) Rotation Description                   Ref-X(mil) Ref-Y(mil) Pad-X(mil) Pad-Y(mil) 
R99        "100K 1%"            TopLayer    R0603            439.000       249.000       90       ""                            439.000    249.000    439.000    224.000    
R98        2.2K                 TopLayer    R0402            1150.000      935.000       90       ""                            1150.000   935.000    1150.000   915.000    
R97        "3.6K 1%"            TopLayer    R0603            895.000       1095.000      360      ""                            895.000    1095.000   870.000    1095.000   
R96        3.3K                 BottomLayer R0402            218.495       1470.000      90       ""                            218.495    1470.000   218.495    1450.000   
R95        10K                  TopLayer    R0402            1130.000      1000.000      180      ""                            1130.000   1000.000   1150.000   1000.000   
R94        10R                  TopLayer    R0402            985.000       1120.000      360      ""                            985.000    1120.000   965.000    1120.000   
R93        10K                  TopLayer    R0402            1170.000      840.000       360      ""                            1170.000   840.000    1150.000   840.000    
R92        10K                  BottomLayer R0402            263.495       1545.000      270      ""                            263.495    1545.000   263.495    1565.000   
R91        10R                  TopLayer    R0402            1225.000      1165.000      360      ""                            1225.000   1165.000   1205.000   1165.000   
R90        "150K 1%"            TopLayer    R0603            895.000       1145.000      180      ""                            895.000    1145.000   920.000    1145.000   
R89        750R                 BottomLayer R0402            388.495       1505.000      270      ""                            388.495    1505.000   388.495    1525.000   
R88        750R                 BottomLayer R0402            323.495       1485.000      180      ""                            323.495    1485.000   343.495    1485.000   
R87        "0.01R 1% 1W"        TopLayer    R1210            410.000       1540.000      180      ""                            410.000    1540.000   470.000    1540.000   
R86        "0.01R 1% 1W"        TopLayer    R1210            410.000       1420.000      180      ""                            410.000    1420.000   470.000    1420.000   
R85        "8.2K 1%"            TopLayer    R0402            2331.000      1524.000      360      ""                            2331.000   1524.000   2311.000   1524.000   
R84        "11.8K 1%"           TopLayer    R0402            1725.000      595.000       90       ""                            1725.000   595.000    1725.000   575.000    
R83        "24.3K 1%"           TopLayer    R0402            2331.000      1564.000      180      ""                            2331.000   1564.000   2351.000   1564.000   
R82        390R                 TopLayer    R0603            2467.598      1614.921      180      ""                            2467.598   1614.921   2492.598   1614.921   
R81        100K                 TopLayer    R0402            1755.000      530.000       180      ""                            1755.000   530.000    1775.000   530.000    
R80        "102K 1%"            TopLayer    R0402            1685.000      595.000       270      ""                            1685.000   595.000    1685.000   615.000    
R79        10K                  TopLayer    R0402            1645.000      595.000       270      ""                            1645.000   595.000    1645.000   615.000    
R78        "10K 1%"             TopLayer    R0402            2785.000      1935.000      270      ""                            2785.000   1935.000   2785.000   1955.000   
R77        107K                 TopLayer    R0402            3210.000      2145.000      90       ""                            3210.000   2145.000   3210.000   2125.000   
R76        "240K 1%"            TopLayer    R0402            2865.000      1935.000      90       ""                            2865.000   1935.000   2865.000   1915.000   
R75        330K                 TopLayer    R0402            3210.000      2060.000      90       ""                            3210.000   2060.000   3210.000   2040.000   
R74        10K                  TopLayer    R0402            2835.000      1210.000      360      ""                            2835.000   1210.000   2815.000   1210.000   
R73        10K                  TopLayer    R0402            2500.000      770.000       90       ""                            2500.000   770.000    2500.000   750.000    
R71        120R                 BottomLayer R0603            3750.000      590.000       360      ""                            3750.000   590.000    3725.000   590.000    
R69        100R                 TopLayer    R0402            3575.000      1895.000      360      ""                            3575.000   1895.000   3555.000   1895.000   
R68        10K                  TopLayer    R0402            2120.000      540.111       90       ""                            2120.000   540.111    2120.000   520.111    
R67        2.7K                 TopLayer    R0402            2360.000      440.111       360      ""                            2360.000   440.111    2340.000   440.111    
R66        10K                  TopLayer    R0402            2205.000      540.111       90       ""                            2205.000   540.111    2205.000   520.111    
R65        2.7K                 TopLayer    R0402            2360.000      480.111       360      ""                            2360.000   480.111    2340.000   480.111    
R64        10K                  TopLayer    R0402            2280.000      540.111       90       ""                            2280.000   540.111    2280.000   520.111    
R63        2.7K                 TopLayer    R0402            2360.000      520.111       360      ""                            2360.000   520.111    2340.000   520.111    
R62        10K                  BottomLayer R0402            3740.000      490.000       360      ""                            3740.000   490.000    3720.000   490.000    
R61        10K                  BottomLayer R0402            3740.000      390.000       360      ""                            3740.000   390.000    3720.000   390.000    
R60        10K                  BottomLayer R0402            3740.000      290.000       360      ""                            3740.000   290.000    3720.000   290.000    
R59        2.2K                 TopLayer    R0402            3190.000      795.000       180      ""                            3190.000   795.000    3210.000   795.000    
R58        2.2K                 TopLayer    R0402            3190.000      1035.000      180      ""                            3190.000   1035.000   3210.000   1035.000   
R57        NC                   TopLayer    R0603            3575.000      900.000       360      ""                            3575.000   900.000    3550.000   900.000    
R56        0R                   TopLayer    R0603            3575.000      1365.000      360      ""                            3575.000   1365.000   3550.000   1365.000   
R55        NC                   TopLayer    R0603            3575.000      950.000       360      ""                            3575.000   950.000    3550.000   950.000    
R54        0R                   TopLayer    R0603            3575.000      1445.000      360      ""                            3575.000   1445.000   3550.000   1445.000   
R49        4.7K                 TopLayer    R0402            3585.000      1140.000      90       ""                            3585.000   1140.000   3585.000   1120.000   
R48        100R                 TopLayer    R0402            3190.000      1115.000      180      ""                            3190.000   1115.000   3210.000   1115.000   
R47        100R                 TopLayer    R0402            3190.000      1195.000      180      ""                            3190.000   1195.000   3210.000   1195.000   
R46        NC                   TopLayer    R0603            3070.000      495.000       180      ""                            3070.000   495.000    3095.000   495.000    
R45        100R                 TopLayer    R0402            3030.000      425.000       270      ""                            3030.000   425.000    3030.000   445.000    
R44        4.7K                 TopLayer    R0402            3585.000      1240.000      90       ""                            3585.000   1240.000   3585.000   1220.000   
R42        100R                 TopLayer    R0402            3110.000      425.000       270      ""                            3110.000   425.000    3110.000   445.000    
R41        100R                 TopLayer    R0402            3190.000      425.000       270      ""                            3190.000   425.000    3190.000   445.000    
R40        100R                 TopLayer    R0402            3265.000      425.000       270      ""                            3265.000   425.000    3265.000   445.000    
R39        1.5K                 TopLayer    R0402            2160.000      1000.000      180      ""                            2160.000   1000.000   2180.000   1000.000   
R38        "15K 1%"             TopLayer    R0402            2237.795      2000.000      360      ""                            2237.795   2000.000   2217.795   2000.000   
R37        "1.5K 1%"            TopLayer    R0402            2257.795      1935.000      270      ""                            2257.795   1935.000   2257.795   1955.000   
R36        "0.01R 1% 1W"        TopLayer    R1210            1830.000      1900.000      90       ""                            1830.000   1900.000   1830.000   1840.000   
R35        "0.01R 1% 1W"        TopLayer    R1210            1715.000      1900.000      90       ""                            1715.000   1900.000   1715.000   1840.000   
R34        10R                  TopLayer    R0402            2212.795      1935.000      90       ""                            2212.795   1935.000   2212.795   1915.000   
R33        "15K 1%"             TopLayer    R0402            2200.000      1755.000      270      ""                            2200.000   1755.000   2200.000   1775.000   
R32        "1.5K 1%"            TopLayer    R0402            2297.795      1980.000      270      ""                            2297.795   1980.000   2297.795   2000.000   
R31        "15K 1%"             TopLayer    R0402            2367.795      2020.000      270      ""                            2367.795   2020.000   2367.795   2040.000   
R30        2.2                  TopLayer    R0603            1600.000      1855.000      180      ""                            1600.000   1855.000   1625.000   1855.000   
R29        "1.5K 1%"            TopLayer    R0402            2015.000      1725.000      180      ""                            2015.000   1725.000   2035.000   1725.000   
R28        330R                 BottomLayer R1206            1555.000      450.000       180      ""                            1555.000   450.000    1614.000   450.000    
R27        "0.01R 1% 1W"        TopLayer    R1210            880.000       1900.000      90       ""                            880.000    1900.000   880.000    1840.000   
R26        "0.01R 1% 1W"        TopLayer    R1210            760.000       1900.000      90       ""                            760.000    1900.000   760.000    1840.000   
R25        10R                  TopLayer    R0402            2265.000      1775.000      180      ""                            2265.000   1775.000   2285.000   1775.000   
R24        22                   TopLayer    R0603            1500.000      1855.000      180      ""                            1500.000   1855.000   1525.000   1855.000   
R23        "1.5K 1%"            TopLayer    R0402            2015.000      1770.000      180      ""                            2015.000   1770.000   2035.000   1770.000   
R22        "15K 1%"             TopLayer    R0402            2075.000      1845.000      270      ""                            2075.000   1845.000   2075.000   1865.000   
R21        2.2                  TopLayer    R0603            645.000       1855.000      180      ""                            645.000    1855.000   670.000    1855.000   
R20        330R                 BottomLayer R1206            1125.000      200.000       180      ""                            1125.000   200.000    1184.000   200.000    
R19        2.2                  TopLayer    R0603            1719.000      1351.000      90       ""                            1719.000   1351.000   1719.000   1326.000   
R18        22                   TopLayer    R0603            545.000       1855.000      180      ""                            545.000    1855.000   570.000    1855.000   
R17        22                   TopLayer    R0603            1799.000      1391.000      360      ""                            1799.000   1391.000   1774.000   1391.000   
R16        2.2                  TopLayer    R0603            760.000       1350.000      90       ""                            760.000    1350.000   760.000    1325.000   
R15        22                   TopLayer    R0603            840.000       1390.000      360      ""                            840.000    1390.000   815.000    1390.000   
R14        "15K 1%"             TopLayer    R0402            2277.795      2290.000      360      ""                            2277.795   2290.000   2257.795   2290.000   
R13        "1.5K 1%"            TopLayer    R0402            2307.795      2330.000      360      ""                            2307.795   2330.000   2287.795   2330.000   
R12        "0.01R 1% 1W"        TopLayer    R1210            1240.000      1900.000      90       ""                            1240.000   1900.000   1240.000   1840.000   
R11        "0.01R 1% 1W"        TopLayer    R1210            1355.000      1900.000      90       ""                            1355.000   1900.000   1355.000   1840.000   
R10        10R                  TopLayer    R0402            2197.795      2285.000      360      ""                            2197.795   2285.000   2177.795   2285.000   
R9         "1.5K 1%"            TopLayer    R0402            2367.795      2300.000      90       ""                            2367.795   2300.000   2367.795   2280.000   
R8         "15K 1%"             TopLayer    R0402            2367.795      2215.000      90       ""                            2367.795   2215.000   2367.795   2195.000   
R7         2.2                  TopLayer    R0603            1125.000      1855.000      180      ""                            1125.000   1855.000   1150.000   1855.000   
R6         330R                 TopLayer    R1206            1070.000      679.000       270      ""                            1070.000   679.000    1070.000   738.000    
R5         22                   TopLayer    R0603            1025.000      1855.000      180      ""                            1025.000   1855.000   1050.000   1855.000   
R2         2.2                  TopLayer    R0603            1240.000      1350.000      90       ""                            1240.000   1350.000   1240.000   1325.000   
R1         22                   TopLayer    R0603            1320.000      1390.000      360      ""                            1320.000   1390.000   1295.000   1390.000   
Q13        MMBTA42              BottomLayer SOT-23           178.495       1595.000      360      ""                            178.495    1595.000   141.093    1649.921   
Q12        NCEP0178AK           TopLayer    D-PAK(TO-252AA)  825.000       930.000       90       ""                            825.000    930.000    950.000    842.500    
Q11        MMBT3904             TopLayer    SOT-23           1060.000      895.000       180      ""                            1060.000   895.000    1097.401   949.921    
Q10        MMBTA92              BottomLayer SOT-23           348.495       1630.000      180      ""                            348.495    1630.000   385.896    1575.079   
Q9         LM4041-ADJ           TopLayer    SOT-23           2352.599      1669.921      0        ""                            2352.598   1669.921   2315.197   1615.000   
Q6         NCEP85T14            BottomLayer TO-220ABN        1672.277      1712.480      360      ""                            1672.277   1712.480   1572.277   1712.480   
